,Time,BTC_Average_Mining_Difficulty_Hashes,ETH_Average_Mining_Difficulty_Hashes,XRP_Average_Mining_Difficulty_Hashes,DOGE_Average_Mining_Difficulty_Hashes,LTC_Average_Mining_Difficulty_Hashes,BCH_Average_Mining_Difficulty_Hashes,XMR_Average_Mining_Difficulty_Hashes,DASH_Average_Mining_Difficulty_Hashes,ZEC_Average_Mining_Difficulty_Hashes
647,2010-10-12,1363.0,,,,,,,,
648,2010-10-13,1378.0,,,,,,,,
649,2010-10-14,1378.0,,,,,,,,
650,2010-10-15,1378.0,,,,,,,,
651,2010-10-16,1378.0,,,,,,,,
652,2010-10-17,1378.0,,,,,,,,
653,2010-10-18,1378.0,,,,,,,,
654,2010-10-19,1378.0,,,,,,,,
655,2010-10-20,1378.0,,,,,,,,
656,2010-10-21,1962.0,,,,,,,,
657,2010-10-22,2149.0,,,,,,,,
658,2010-10-23,2149.0,,,,,,,,
659,2010-10-24,2149.0,,,,,,,,
660,2010-10-25,2149.0,,,,,,,,
661,2010-10-26,2149.0,,,,,,,,
662,2010-10-27,2149.0,,,,,,,,
663,2010-10-28,2149.0,,,,,,,,
664,2010-10-29,2149.0,,,,,,,,
665,2010-10-30,2186.0,,,,,,,,
666,2010-10-31,3092.0,,,,,,,,
667,2010-11-01,3092.0,,,,,,,,
668,2010-11-02,3092.0,,,,,,,,
669,2010-11-03,3092.0,,,,,,,,
670,2010-11-04,3092.0,,,,,,,,
671,2010-11-05,3092.0,,,,,,,,
672,2010-11-06,3092.0,,,,,,,,
673,2010-11-07,3092.0,,,,,,,,
674,2010-11-08,3092.0,,,,,,,,
675,2010-11-09,3671.0,,,,,,,,
676,2010-11-10,4536.0,,,,,,,,
677,2010-11-11,4536.0,,,,,,,,
678,2010-11-12,4536.0,,,,,,,,
679,2010-11-13,4536.0,,,,,,,,
680,2010-11-14,4536.0,,,,,,,,
681,2010-11-15,4536.0,,,,,,,,
682,2010-11-16,4536.0,,,,,,,,
683,2010-11-17,4536.0,,,,,,,,
684,2010-11-18,4917.0,,,,,,,,
685,2010-11-19,6867.0,,,,,,,,
686,2010-11-20,6867.0,,,,,,,,
687,2010-11-21,6867.0,,,,,,,,
688,2010-11-22,6867.0,,,,,,,,
689,2010-11-23,6867.0,,,,,,,,
690,2010-11-24,6867.0,,,,,,,,
691,2010-11-25,6867.0,,,,,,,,
692,2010-11-26,6867.0,,,,,,,,
693,2010-11-27,6867.0,,,,,,,,
694,2010-11-28,6867.0,,,,,,,,
695,2010-11-29,6867.0,,,,,,,,
696,2010-11-30,7167.0,,,,,,,,
697,2010-12-01,8078.0,,,,,,,,
698,2010-12-02,8078.0,,,,,,,,
699,2010-12-03,8078.0,,,,,,,,
700,2010-12-04,8078.0,,,,,,,,
701,2010-12-05,8078.0,,,,,,,,
702,2010-12-06,8078.0,,,,,,,,
703,2010-12-07,8078.0,,,,,,,,
704,2010-12-08,8078.0,,,,,,,,
705,2010-12-09,8228.0,,,,,,,,
706,2010-12-10,12252.0,,,,,,,,
707,2010-12-11,12252.0,,,,,,,,
708,2010-12-12,12252.0,,,,,,,,
709,2010-12-13,12252.0,,,,,,,,
710,2010-12-14,12252.0,,,,,,,,
711,2010-12-15,12252.0,,,,,,,,
712,2010-12-16,12252.0,,,,,,,,
713,2010-12-17,12252.0,,,,,,,,
714,2010-12-18,12252.0,,,,,,,,
715,2010-12-19,12252.0,,,,,,,,
716,2010-12-20,12252.0,,,,,,,,
717,2010-12-21,12607.0,,,,,,,,
718,2010-12-22,14484.0,,,,,,,,
719,2010-12-23,14484.0,,,,,,,,
720,2010-12-24,14484.0,,,,,,,,
721,2010-12-25,14484.0,,,,,,,,
722,2010-12-26,14484.0,,,,,,,,
723,2010-12-27,14484.0,,,,,,,,
724,2010-12-28,14484.0,,,,,,,,
725,2010-12-29,14484.0,,,,,,,,
726,2010-12-30,14484.0,,,,,,,,
727,2010-12-31,14484.0,,,,,,,,
728,2011-01-01,14484.0,,,,,,,,
729,2011-01-02,14484.0,,,,,,,,
730,2011-01-03,15910.0,,,,,,,,
731,2011-01-04,16307.0,,,,,,,,
732,2011-01-05,16307.0,,,,,,,,
733,2011-01-06,16307.0,,,,,,,,
734,2011-01-07,16307.0,,,,,,,,
735,2011-01-08,16307.0,,,,,,,,
736,2011-01-09,16307.0,,,,,,,,
737,2011-01-10,16307.0,,,,,,,,
738,2011-01-11,16307.0,,,,,,,,
739,2011-01-12,16307.0,,,,,,,,
740,2011-01-13,16307.0,,,,,,,,
741,2011-01-14,16307.0,,,,,,,,
742,2011-01-15,17203.0,,,,,,,,
743,2011-01-16,18438.0,,,,,,,,
744,2011-01-17,18438.0,,,,,,,,
745,2011-01-18,18438.0,,,,,,,,
746,2011-01-19,18438.0,,,,,,,,
747,2011-01-20,18438.0,,,,,,,,
748,2011-01-21,18438.0,,,,,,,,
749,2011-01-22,18438.0,,,,,,,,
750,2011-01-23,18438.0,,,,,,,,
751,2011-01-24,18438.0,,,,,,,,
752,2011-01-25,18438.0,,,,,,,,
753,2011-01-26,18438.0,,,,,,,,
754,2011-01-27,20538.0,,,,,,,,
755,2011-01-28,22012.0,,,,,,,,
756,2011-01-29,22012.0,,,,,,,,
757,2011-01-30,22012.0,,,,,,,,
758,2011-01-31,22012.0,,,,,,,,
759,2011-02-01,22012.0,,,,,,,,
760,2011-02-02,22012.0,,,,,,,,
761,2011-02-03,22012.0,,,,,,,,
762,2011-02-04,22012.0,,,,,,,,
763,2011-02-05,22012.0,,,,,,,,
764,2011-02-06,22012.0,,,,,,,,
765,2011-02-07,22012.0,,,,,,,,
766,2011-02-08,25002.0,,,,,,,,
767,2011-02-09,25998.0,,,,,,,,
768,2011-02-10,25998.0,,,,,,,,
769,2011-02-11,25998.0,,,,,,,,
770,2011-02-12,25998.0,,,,,,,,
771,2011-02-13,25998.0,,,,,,,,
772,2011-02-14,25998.0,,,,,,,,
773,2011-02-15,25998.0,,,,,,,,
774,2011-02-16,25998.0,,,,,,,,
775,2011-02-17,25998.0,,,,,,,,
776,2011-02-18,34091.0,,,,,,,,
777,2011-02-19,36460.0,,,,,,,,
778,2011-02-20,36460.0,,,,,,,,
779,2011-02-21,36460.0,,,,,,,,
780,2011-02-22,36460.0,,,,,,,,
781,2011-02-23,36460.0,,,,,,,,
782,2011-02-24,36460.0,,,,,,,,
783,2011-02-25,36460.0,,,,,,,,
784,2011-02-26,36460.0,,,,,,,,
785,2011-02-27,44849.0,,,,,,,,
786,2011-02-28,55590.0,,,,,,,,
787,2011-03-01,55590.0,,,,,,,,
788,2011-03-02,55590.0,,,,,,,,
789,2011-03-03,55590.0,,,,,,,,
790,2011-03-04,55590.0,,,,,,,,
791,2011-03-05,55590.0,,,,,,,,
792,2011-03-06,55590.0,,,,,,,,
793,2011-03-07,55590.0,,,,,,,,
794,2011-03-08,55590.0,,,,,,,,
795,2011-03-09,62672.0,,,,,,,,
796,2011-03-10,76193.0,,,,,,,,
797,2011-03-11,76193.0,,,,,,,,
798,2011-03-12,76193.0,,,,,,,,
799,2011-03-13,76193.0,,,,,,,,
800,2011-03-14,76193.0,,,,,,,,
801,2011-03-15,76193.0,,,,,,,,
802,2011-03-16,76193.0,,,,,,,,
803,2011-03-17,76193.0,,,,,,,,
804,2011-03-18,76193.0,,,,,,,,
805,2011-03-19,76193.0,,,,,,,,
806,2011-03-20,76193.0,,,,,,,,
807,2011-03-21,76193.0,,,,,,,,
808,2011-03-22,76193.0,,,,,,,,
809,2011-03-23,76193.0,,,,,,,,
810,2011-03-24,76193.0,,,,,,,,
811,2011-03-25,69603.0,,,,,,,,
812,2011-03-26,68978.0,,,,,,,,
813,2011-03-27,68978.0,,,,,,,,
814,2011-03-28,68978.0,,,,,,,,
815,2011-03-29,68978.0,,,,,,,,
816,2011-03-30,68978.0,,,,,,,,
817,2011-03-31,68978.0,,,,,,,,
818,2011-04-01,68978.0,,,,,,,,
819,2011-04-02,68978.0,,,,,,,,
820,2011-04-03,68978.0,,,,,,,,
821,2011-04-04,68978.0,,,,,,,,
822,2011-04-05,69942.0,,,,,,,,
823,2011-04-06,82346.0,,,,,,,,
824,2011-04-07,82346.0,,,,,,,,
825,2011-04-08,82346.0,,,,,,,,
826,2011-04-09,82346.0,,,,,,,,
827,2011-04-10,82346.0,,,,,,,,
828,2011-04-11,82346.0,,,,,,,,
829,2011-04-12,82346.0,,,,,,,,
830,2011-04-13,82346.0,,,,,,,,
831,2011-04-14,82346.0,,,,,,,,
832,2011-04-15,82346.0,,,,,,,,
833,2011-04-16,82346.0,,,,,,,,
834,2011-04-17,82346.0,,,,,,,,
835,2011-04-18,89442.0,,,,,,,,
836,2011-04-19,92348.0,,,,,,,,
837,2011-04-20,92348.0,,,,,,,,
838,2011-04-21,92348.0,,,,,,,,
839,2011-04-22,92348.0,,,,,,,,
840,2011-04-23,92348.0,,,,,,,,
841,2011-04-24,92348.0,,,,,,,,
842,2011-04-25,92348.0,,,,,,,,
843,2011-04-26,92348.0,,,,,,,,
844,2011-04-27,92348.0,,,,,,,,
845,2011-04-28,92348.0,,,,,,,,
846,2011-04-29,92348.0,,,,,,,,
847,2011-04-30,107654.0,,,,,,,,
848,2011-05-01,109670.0,,,,,,,,
849,2011-05-02,109670.0,,,,,,,,
850,2011-05-03,109670.0,,,,,,,,
851,2011-05-04,109670.0,,,,,,,,
852,2011-05-05,109670.0,,,,,,,,
853,2011-05-06,109670.0,,,,,,,,
854,2011-05-07,109670.0,,,,,,,,
855,2011-05-08,109670.0,,,,,,,,
856,2011-05-09,115464.0,,,,,,,,
857,2011-05-10,157416.0,,,,,,,,
858,2011-05-11,157416.0,,,,,,,,
859,2011-05-12,157416.0,,,,,,,,
860,2011-05-13,157416.0,,,,,,,,
861,2011-05-14,157416.0,,,,,,,,
862,2011-05-15,157416.0,,,,,,,,
863,2011-05-16,157416.0,,,,,,,,
864,2011-05-17,157416.0,,,,,,,,
865,2011-05-18,162534.0,,,,,,,,
866,2011-05-19,244112.0,,,,,,,,
867,2011-05-20,244112.0,,,,,,,,
868,2011-05-21,244112.0,,,,,,,,
869,2011-05-22,244112.0,,,,,,,,
870,2011-05-23,244112.0,,,,,,,,
871,2011-05-24,244112.0,,,,,,,,
872,2011-05-25,244112.0,,,,,,,,
873,2011-05-26,277625.0,,,,,,,,
874,2011-05-27,434877.0,,,,,,,,
875,2011-05-28,434877.0,,,,,,,,
876,2011-05-29,434877.0,,,,,,,,
877,2011-05-30,434877.0,,,,,,,,
878,2011-05-31,434877.0,,,,,,,,
879,2011-06-01,434877.0,,,,,,,,
880,2011-06-02,434877.0,,,,,,,,
881,2011-06-03,434877.0,,,,,,,,
882,2011-06-04,434877.0,,,,,,,,
883,2011-06-05,434877.0,,,,,,,,
884,2011-06-06,484311.0,,,,,,,,
885,2011-06-07,567270.0,,,,,,,,
886,2011-06-08,567270.0,,,,,,,,
887,2011-06-09,567270.0,,,,,,,,
888,2011-06-10,567270.0,,,,,,,,
889,2011-06-11,567270.0,,,,,,,,
890,2011-06-12,567270.0,,,,,,,,
891,2011-06-13,567270.0,,,,,,,,
892,2011-06-14,567270.0,,,,,,,,
893,2011-06-15,688258.0,,,,,,,,
894,2011-06-16,876954.0,,,,,,,,
895,2011-06-17,876954.0,,,,,,,,
896,2011-06-18,876954.0,,,,,,,,
897,2011-06-19,876954.0,,,,,,,,
898,2011-06-20,876954.0,,,,,,,,
899,2011-06-21,876954.0,,,,,,,,
900,2011-06-22,876954.0,,,,,,,,
901,2011-06-23,876954.0,,,,,,,,
902,2011-06-24,1067619.0,,,,,,,,
903,2011-06-25,1379192.0,,,,,,,,
904,2011-06-26,1379192.0,,,,,,,,
905,2011-06-27,1379192.0,,,,,,,,
906,2011-06-28,1379192.0,,,,,,,,
907,2011-06-29,1379192.0,,,,,,,,
908,2011-06-30,1379192.0,,,,,,,,
909,2011-07-01,1379192.0,,,,,,,,
910,2011-07-02,1379192.0,,,,,,,,
911,2011-07-03,1379192.0,,,,,,,,
912,2011-07-04,1379192.0,,,,,,,,
913,2011-07-05,1379192.0,,,,,,,,
914,2011-07-06,1406124.0,,,,,,,,
915,2011-07-07,1563028.0,,,,,,,,
916,2011-07-08,1563028.0,,,,,,,,
917,2011-07-09,1563028.0,,,,,,,,
918,2011-07-10,1563028.0,,,,,,,,
919,2011-07-11,1563028.0,,,,,,,,
920,2011-07-12,1563028.0,,,,,,,,
921,2011-07-13,1563028.0,,,,,,,,
922,2011-07-14,1563028.0,,,,,,,,
923,2011-07-15,1563028.0,,,,,,,,
924,2011-07-16,1563028.0,,,,,,,,
925,2011-07-17,1563028.0,,,,,,,,
926,2011-07-18,1563028.0,,,,,,,,
927,2011-07-19,1583739.0,,,,,,,,
928,2011-07-20,1690896.0,,,,,,,,
929,2011-07-21,1690896.0,,,,,,,,
930,2011-07-22,1690896.0,,,,,,,,
931,2011-07-23,1690896.0,,,,,,,,
932,2011-07-24,1690896.0,,,,,,,,
933,2011-07-25,1690896.0,,,,,,,,
934,2011-07-26,1690896.0,,,,,,,,
935,2011-07-27,1690896.0,,,,,,,,
936,2011-07-28,1690896.0,,,,,,,,
937,2011-07-29,1690896.0,,,,,,,,
938,2011-07-30,1690896.0,,,,,,,,
939,2011-07-31,1690896.0,,,,,,,,
940,2011-08-01,1807232.0,,,,,,,,
941,2011-08-02,1888787.0,,,,,,,,
942,2011-08-03,1888787.0,,,,,,,,
943,2011-08-04,1888787.0,,,,,,,,
944,2011-08-05,1888787.0,,,,,,,,
945,2011-08-06,1888787.0,,,,,,,,
946,2011-08-07,1888787.0,,,,,,,,
947,2011-08-08,1888787.0,,,,,,,,
948,2011-08-09,1888787.0,,,,,,,,
949,2011-08-10,1888787.0,,,,,,,,
950,2011-08-11,1888787.0,,,,,,,,
951,2011-08-12,1888787.0,,,,,,,,
952,2011-08-13,1888787.0,,,,,,,,
953,2011-08-14,1888787.0,,,,,,,,
954,2011-08-15,1887499.0,,,,,,,,
955,2011-08-16,1805701.0,,,,,,,,
956,2011-08-17,1805701.0,,,,,,,,
957,2011-08-18,1805701.0,,,,,,,,
958,2011-08-19,1805701.0,,,,,,,,
959,2011-08-20,1805701.0,,,,,,,,
960,2011-08-21,1805701.0,,,,,,,,
961,2011-08-22,1805701.0,,,,,,,,
962,2011-08-23,1805701.0,,,,,,,,
963,2011-08-24,1805701.0,,,,,,,,
964,2011-08-25,1805701.0,,,,,,,,
965,2011-08-26,1805701.0,,,,,,,,
966,2011-08-27,1805701.0,,,,,,,,
967,2011-08-28,1805701.0,,,,,,,,
968,2011-08-29,1805701.0,,,,,,,,
969,2011-08-30,1783130.0,,,,,,,,
970,2011-08-31,1777774.0,,,,,,,,
971,2011-09-01,1777774.0,,,,,,,,
972,2011-09-02,1777774.0,,,,,,,,
973,2011-09-03,1777774.0,,,,,,,,
974,2011-09-04,1777774.0,,,,,,,,
975,2011-09-05,1777774.0,,,,,,,,
976,2011-09-06,1777774.0,,,,,,,,
977,2011-09-07,1777774.0,,,,,,,,
978,2011-09-08,1777774.0,,,,,,,,
979,2011-09-09,1777774.0,,,,,,,,
980,2011-09-10,1777774.0,,,,,,,,
981,2011-09-11,1777774.0,,,,,,,,
982,2011-09-12,1777774.0,,,,,,,,
983,2011-09-13,1765183.0,,,,,,,,
984,2011-09-14,1755425.0,,,,,,,,
985,2011-09-15,1755425.0,,,,,,,,
986,2011-09-16,1755425.0,,,,,,,,
987,2011-09-17,1755425.0,,,,,,,,
988,2011-09-18,1755425.0,,,,,,,,
989,2011-09-19,1755425.0,,,,,,,,
990,2011-09-20,1755425.0,,,,,,,,
991,2011-09-21,1755425.0,,,,,,,,
992,2011-09-22,1755425.0,,,,,,,,
993,2011-09-23,1755425.0,,,,,,,,
994,2011-09-24,1755425.0,,,,,,,,
995,2011-09-25,1755425.0,,,,,,,,
996,2011-09-26,1755425.0,,,,,,,,
997,2011-09-27,1753438.0,,,,,,,,
998,2011-09-28,1689334.0,,,,,,,,
999,2011-09-29,1689334.0,,,,,,,,
1000,2011-09-30,1689334.0,,,,,,,,
1001,2011-10-01,1689334.0,,,,,,,,
1002,2011-10-02,1689334.0,,,,,,,,
1003,2011-10-03,1689334.0,,,,,,,,
1004,2011-10-04,1689334.0,,,,,,,,
1005,2011-10-05,1689334.0,,,,,,,,
1006,2011-10-06,1689334.0,,,,,,,,
1007,2011-10-07,1689334.0,,,,0.000244,,,,
1008,2011-10-08,1689334.0,,,,0.000244,,,,
1009,2011-10-09,1689334.0,,,,,,,,
1010,2011-10-10,1689334.0,,,,,,,,
1011,2011-10-11,1689334.0,,,,,,,,
1012,2011-10-12,1689334.0,,,,0.000244,,,,
1013,2011-10-13,1689334.0,,,,0.00373,,,,
1014,2011-10-14,1479332.0,,,,0.046,,,,
1015,2011-10-15,1468195.0,,,,0.0625,,,,
1016,2011-10-16,1468195.0,,,,0.0743,,,,
1017,2011-10-17,1468195.0,,,,0.0903,,,,
1018,2011-10-18,1468195.0,,,,0.0903,,,,
1019,2011-10-19,1468195.0,,,,0.124,,,,
1020,2011-10-20,1468195.0,,,,0.126,,,,
1021,2011-10-21,1468195.0,,,,0.136,,,,
1022,2011-10-22,1468195.0,,,,0.168,,,,
1023,2011-10-23,1468195.0,,,,0.168,,,,
1024,2011-10-24,1468195.0,,,,0.196,,,,
1025,2011-10-25,1468195.0,,,,0.22,,,,
1026,2011-10-26,1468195.0,,,,0.22,,,,
1027,2011-10-27,1468195.0,,,,0.22,,,,
1028,2011-10-28,1468195.0,,,,0.2,,,,
1029,2011-10-29,1468195.0,,,,0.188,,,,
1030,2011-10-30,1468195.0,,,,0.188,,,,
1031,2011-10-31,1235796.0,,,,0.193,,,,
1032,2011-11-01,1203462.0,,,,0.203,,,,
1033,2011-11-02,1203462.0,,,,0.252,,,,
1034,2011-11-03,1203462.0,,,,0.381,,,,
1035,2011-11-04,1203462.0,,,,0.423,,,,
1036,2011-11-05,1203462.0,,,,0.619,,,,
1037,2011-11-06,1203462.0,,,,0.619,,,,
1038,2011-11-07,1203462.0,,,,0.619,,,,
1039,2011-11-08,1203462.0,,,,0.64,,,,
1040,2011-11-09,1203462.0,,,,0.642,,,,
1041,2011-11-10,1203462.0,,,,0.642,,,,
1042,2011-11-11,1203462.0,,,,0.634,,,,
1043,2011-11-12,1203462.0,,,,0.602,,,,
1044,2011-11-13,1203462.0,,,,0.602,,,,
1045,2011-11-14,1196025.0,,,,0.602,,,,
1046,2011-11-15,1192498.0,,,,0.605,,,,
1047,2011-11-16,1192498.0,,,,0.606,,,,
1048,2011-11-17,1192498.0,,,,0.606,,,,
1049,2011-11-18,1192498.0,,,,0.617,,,,
1050,2011-11-19,1192498.0,,,,0.638,,,,
1051,2011-11-20,1192498.0,,,,0.638,,,,
1052,2011-11-21,1192498.0,,,,0.639,,,,
1053,2011-11-22,1192498.0,,,,0.669,,,,
1054,2011-11-23,1192498.0,,,,0.669,,,,
1055,2011-11-24,1192498.0,,,,0.669,,,,
1056,2011-11-25,1192498.0,,,,0.657,,,,
1057,2011-11-26,1192498.0,,,,0.641,,,,
1058,2011-11-27,1192498.0,,,,0.641,,,,
1059,2011-11-28,1192498.0,,,,0.641,,,,
1060,2011-11-29,1149720.0,,,,0.666,,,,
1061,2011-11-30,1090716.0,,,,0.666,,,,
1062,2011-12-01,1090716.0,,,,0.666,,,,
1063,2011-12-02,1090716.0,,,,0.766,,,,
1064,2011-12-03,1090716.0,,,,0.767,,,,
1065,2011-12-04,1090716.0,,,,0.81,,,,
1066,2011-12-05,1090716.0,,,,0.987,,,,
1067,2011-12-06,1090716.0,,,,0.987,,,,
1068,2011-12-07,1090716.0,,,,0.987,,,,
1069,2011-12-08,1090716.0,,,,0.968,,,,
1070,2011-12-09,1090716.0,,,,0.958,,,,
1071,2011-12-10,1090716.0,,,,0.958,,,,
1072,2011-12-11,1090716.0,,,,0.958,,,,
1073,2011-12-12,1101352.0,,,,0.915,,,,
1074,2011-12-13,1155038.0,,,,0.915,,,,
1075,2011-12-14,1155038.0,,,,0.915,,,,
1076,2011-12-15,1155038.0,,,,0.915,,,,
1077,2011-12-16,1155038.0,,,,0.785,,,,
1078,2011-12-17,1155038.0,,,,0.722,,,,
1079,2011-12-18,1155038.0,,,,0.722,,,,
1080,2011-12-19,1155038.0,,,,0.736,,,,
1081,2011-12-20,1155038.0,,,,0.775,,,,
1082,2011-12-21,1155038.0,,,,0.775,,,,
1083,2011-12-22,1155038.0,,,,0.785,,,,
1084,2011-12-23,1155038.0,,,,0.867,,,,
1085,2011-12-24,1155038.0,,,,0.867,,,,
1086,2011-12-25,1155038.0,,,,0.867,,,,
1087,2011-12-26,1156199.0,,,,0.867,,,,
1088,2011-12-27,1159929.0,,,,0.867,,,,
1089,2011-12-28,1159929.0,,,,0.757,,,,
1090,2011-12-29,1159929.0,,,,0.502,,,,
1091,2011-12-30,1159929.0,,,,0.675,,,,
1092,2011-12-31,1159929.0,,,,1.066,,,,
1093,2012-01-01,1159929.0,,,,1.066,,,,
1094,2012-01-02,1159929.0,,,,1.069,,,,
1095,2012-01-03,1159929.0,,,,1.102,,,,
1096,2012-01-04,1159929.0,,,,1.102,,,,
1097,2012-01-05,1159929.0,,,,1.102,,,,
1098,2012-01-06,1159929.0,,,,1.197,,,,
1099,2012-01-07,1159929.0,,,,1.211,,,,
1100,2012-01-08,1178875.0,,,,1.211,,,,
1101,2012-01-09,1250758.0,,,,1.211,,,,
1102,2012-01-10,1250758.0,,,,1.211,,,,
1103,2012-01-11,1250758.0,,,,1.211,,,,
1104,2012-01-12,1250758.0,,,,0.84,,,,
1105,2012-01-13,1250758.0,,,,0.65,,,,
1106,2012-01-14,1250758.0,,,,0.784,,,,
1107,2012-01-15,1250758.0,,,,1.144,,,,
1108,2012-01-16,1250758.0,,,,1.144,,,,
1109,2012-01-17,1250758.0,,,,1.144,,,,
1110,2012-01-18,1250758.0,,,,1.144,,,,
1111,2012-01-19,1250758.0,,,,1.144,,,,
1112,2012-01-20,1250758.0,,,,1.144,,,,
1113,2012-01-21,1250758.0,,,,1.144,,,,
1114,2012-01-22,1298931.0,,,,0.586,,,,
1115,2012-01-23,1307728.0,,,,0.524,,,,
1116,2012-01-24,1307728.0,,,,0.524,,,,
1117,2012-01-25,1307728.0,,,,0.524,,,,
1118,2012-01-26,1307728.0,,,,0.476,,,,
1119,2012-01-27,1307728.0,,,,0.468,,,,
1120,2012-01-28,1307728.0,,,,0.474,,,,
1121,2012-01-29,1307728.0,,,,0.585,,,,
1122,2012-01-30,1307728.0,,,,0.597,,,,
1123,2012-01-31,1307728.0,,,,1.033,,,,
1124,2012-02-01,1307728.0,,,,1.033,,,,
1125,2012-02-02,1307728.0,,,,1.033,,,,
1126,2012-02-03,1307728.0,,,,1.012,,,,
1127,2012-02-04,1346207.0,,,,0.968,,,,
1128,2012-02-05,1379647.0,,,,0.968,,,,
1129,2012-02-06,1379647.0,,,,1.396,,,,
1130,2012-02-07,1379647.0,,,,1.429,,,,
1131,2012-02-08,1379647.0,,,,1.429,,,,
1132,2012-02-09,1379647.0,,,,1.467,,,,
1133,2012-02-10,1379647.0,,,,1.492,,,,
1134,2012-02-11,1379647.0,,,,1.492,,,,
1135,2012-02-12,1379647.0,,,,1.498,,,,
1136,2012-02-13,1379647.0,,,,1.528,,,,
1137,2012-02-14,1379647.0,,,,1.528,,,,
1138,2012-02-15,1379647.0,,,,1.528,,,,
1139,2012-02-16,1379647.0,,,,1.583,,,,
1140,2012-02-17,1379647.0,,,,1.593,,,,
1141,2012-02-18,1377711.0,,,,1.593,,,,
1142,2012-02-19,1376302.0,,,,1.628,,,,
1143,2012-02-20,1376302.0,,,,1.669,,,,
1144,2012-02-21,1376302.0,,,,1.669,,,,
1145,2012-02-22,1376302.0,,,,1.674,,,,
1146,2012-02-23,1376302.0,,,,1.727,,,,
1147,2012-02-24,1376302.0,,,,1.727,,,,
1148,2012-02-25,1376302.0,,,,1.727,,,,
1149,2012-02-26,1376302.0,,,,1.735,,,,
1150,2012-02-27,1376302.0,,,,1.742,,,,
1151,2012-02-28,1376302.0,,,,1.742,,,,
1152,2012-02-29,1376302.0,,,,1.742,,,,
1153,2012-03-01,1376302.0,,,,1.665,,,,
1154,2012-03-02,1445646.0,,,,1.362,,,,
1155,2012-03-03,1496979.0,,,,1.362,,,,
1156,2012-03-04,1496979.0,,,,1.868,,,,
1157,2012-03-05,1496979.0,,,,2.051,,,,
1158,2012-03-06,1496979.0,,,,2.051,,,,
1159,2012-03-07,1496979.0,,,,2.051,,,,
1160,2012-03-08,1496979.0,,,,1.85,,,,
1161,2012-03-09,1496979.0,,,,1.682,,,,
1162,2012-03-10,1496979.0,,,,1.682,,,,
1163,2012-03-11,1496979.0,,,,1.682,,,,
1164,2012-03-12,1496979.0,,,,1.682,,,,
1165,2012-03-13,1496979.0,,,,1.327,,,,
1166,2012-03-14,1496979.0,,,,1.2,,,,
1167,2012-03-15,1496979.0,,,,1.2,,,,
1168,2012-03-16,1497899.0,,,,1.416,,,,
1169,2012-03-17,1498294.0,,,,1.466,,,,
1170,2012-03-18,1498294.0,,,,1.466,,,,
1171,2012-03-19,1498294.0,,,,1.536,,,,
1172,2012-03-20,1498294.0,,,,1.589,,,,
1173,2012-03-21,1498294.0,,,,1.589,,,,
1174,2012-03-22,1498294.0,,,,1.84,,,,
1175,2012-03-23,1498294.0,,,,1.964,,,,
1176,2012-03-24,1498294.0,,,,1.964,,,,
1177,2012-03-25,1498294.0,,,,1.964,,,,
1178,2012-03-26,1498294.0,,,,1.781,,,,
1179,2012-03-27,1498294.0,,,,1.715,,,,
1180,2012-03-28,1498294.0,,,,1.715,,,,
1181,2012-03-29,1593806.0,,,,1.726,,,,
1182,2012-03-30,1626553.0,,,,1.748,,,,
1183,2012-03-31,1626553.0,,,,1.748,,,,
1184,2012-04-01,1626553.0,,,,1.748,,,,
1185,2012-04-02,1626553.0,,,,1.78,,,,
1186,2012-04-03,1626553.0,,,,1.785,,,,
1187,2012-04-04,1626553.0,,,,1.785,,,,
1188,2012-04-05,1626553.0,,,,1.785,,,,
1189,2012-04-06,1626553.0,,,,1.598,,,,
1190,2012-04-07,1626553.0,,,,1.589,,,,
1191,2012-04-08,1626553.0,,,,1.589,,,,
1192,2012-04-09,1626553.0,,,,1.647,,,,
1193,2012-04-10,1626553.0,,,,1.684,,,,
1194,2012-04-11,1626553.0,,,,1.684,,,,
1195,2012-04-12,1613532.0,,,,1.694,,,,
1196,2012-04-13,1577913.0,,,,1.729,,,,
1197,2012-04-14,1577913.0,,,,1.729,,,,
1198,2012-04-15,1577913.0,,,,1.729,,,,
1199,2012-04-16,1577913.0,,,,1.712,,,,
1200,2012-04-17,1577913.0,,,,1.701,,,,
1201,2012-04-18,1577913.0,,,,1.701,,,,
1202,2012-04-19,1577913.0,,,,1.701,,,,
1203,2012-04-20,1577913.0,,,,1.618,,,,
1204,2012-04-21,1577913.0,,,,1.617,,,,
1205,2012-04-22,1577913.0,,,,1.617,,,,
1206,2012-04-23,1577913.0,,,,1.591,,,,
1207,2012-04-24,1577913.0,,,,1.488,,,,
1208,2012-04-25,1577913.0,,,,1.488,,,,
1209,2012-04-26,1577913.0,,,,1.488,,,,
1210,2012-04-27,1528103.0,,,,1.437,,,,
1211,2012-04-28,1508590.0,,,,1.336,,,,
1212,2012-04-29,1508590.0,,,,1.336,,,,
1213,2012-04-30,1508590.0,,,,1.336,,,,
1214,2012-05-01,1508590.0,,,,1.289,,,,
1215,2012-05-02,1508590.0,,,,1.264,,,,
1216,2012-05-03,1508590.0,,,,1.264,,,,
1217,2012-05-04,1508590.0,,,,1.264,,,,
1218,2012-05-05,1508590.0,,,,1.262,,,,
1219,2012-05-06,1508590.0,,,,1.262,,,,
